station,date,tmpf,dwpf,relh,drct,sknt,alti,p01i,vsby,skyc1,Time2,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,DEP_DEL15,CRS_ARR_TIME,ARR_DEL15,CANCELLED,DIVERTED,Time,,,date
JFK,1/1/2019 0:00,0,0,0,0,18,30.13,0.03,4,SCT,01/01/2019 00:06:00,14771,SFO,12478,JFK,0,6,0,0,0,12:06 AM,,,1/1/2019 0:00
JFK,1/1/2019 0:05,0,0,0,130,13,30.14,0.04,4,SCT,01/01/2019 00:06:00,13487,MSP,12478,JFK,0,6,0,0,0,12:06 AM,,,1/1/2019 0:05
JFK,1/1/2019 0:07,44.1,44.1,100,130,14,30.14,0.04,4,FEW,01/01/2019 00:30:00,13303,MIA,12478,JFK,0,30,0,0,0,12:30 AM,,,1/1/2019 0:07
JFK,1/1/2019 0:10,0,0,0,130,11,30.13,0.04,4,BKN,01/01/2019 00:37:00,12889,LAS,12478,JFK,0,37,0,0,0,12:37 AM,,,1/1/2019 0:10
JFK,1/1/2019 0:14,44.1,44.1,100,130,12,30.13,0.05,3,BKN,01/01/2019 01:00:00,12892,LAX,12478,JFK,0,100,0,0,0,1:00 AM,,,1/1/2019 0:14
JFK,1/1/2019 0:15,0,0,0,130,14,30.13,0.05,4,BKN,01/01/2019 02:54:00,14843,SJU,12478,JFK,1,254,1,0,0,2:54 AM,,,1/1/2019 0:15
JFK,1/1/2019 0:20,0,0,0,130,14,30.13,0.06,4,BKN,01/01/2019 04:49:00,12954,LGB,12478,JFK,1,449,0,0,0,4:49 AM,,,1/1/2019 0:20
JFK,1/1/2019 0:25,0,0,0,130,13,30.12,0.07,4,BKN,01/01/2019 05:09:00,14107,PHX,12478,JFK,1,509,0,0,0,5:09 AM,,,1/1/2019 0:25
JFK,1/1/2019 0:30,0,0,0,130,16,30.12,0.09,4,BKN,01/01/2019 05:14:00,14679,SAN,12478,JFK,0,514,0,0,0,5:14 AM,,,1/1/2019 0:30
JFK,1/1/2019 0:35,0,0,0,130,14,30.12,0.11,4,BKN,01/01/2019 05:21:00,14771,SFO,12478,JFK,0,521,0,0,0,5:21 AM,,,1/1/2019 0:35
JFK,1/1/2019 0:40,0,0,0,130,15,30.11,0.13,4,BKN,01/01/2019 05:25:00,14107,PHX,12478,JFK,0,525,0,0,0,5:25 AM,,,1/1/2019 0:40
JFK,1/1/2019 0:45,0,0,0,130,14,30.1,0.16,4,BKN,01/01/2019 05:25:00,12892,LAX,12478,JFK,0,525,0,0,0,5:25 AM,,,1/1/2019 0:45
JFK,1/1/2019 0:50,0,0,0,120,15,30.09,0.19,4,BKN,01/01/2019 05:25:00,12892,LAX,12478,JFK,1,525,0,0,0,5:25 AM,,,1/1/2019 0:50
JFK,1/1/2019 0:51,44.1,44.1,100,120,16,30.09,0.2,3,BKN,01/01/2019 05:27:00,14057,PDX,12478,JFK,0,527,0,0,0,5:27 AM,,,1/1/2019 0:51
JFK,1/1/2019 0:55,0,0,0,120,13,30.09,0.02,3,BKN,01/01/2019 05:35:00,11292,DEN,12478,JFK,0,535,0,0,0,5:35 AM,,,1/1/2019 0:55
JFK,1/1/2019 1:00,0,0,0,120,15,30.08,0.03,3,BKN,01/01/2019 05:37:00,11292,DEN,12478,JFK,0,537,0,0,0,5:37 AM,,,1/1/2019 1:00
JFK,1/1/2019 1:05,0,0,0,120,14,30.07,0.04,3,BKN,01/01/2019 05:53:00,10140,ABQ,12478,JFK,1,553,1,0,0,5:53 AM,,,1/1/2019 1:05
JFK,1/1/2019 1:10,0,0,0,120,15,30.07,0.04,5,BKN,01/01/2019 05:55:00,14679,SAN,12478,JFK,0,555,0,0,0,5:55 AM,,,1/1/2019 1:10
JFK,1/1/2019 1:15,0,0,0,120,16,30.06,0.05,5,BKN,01/01/2019 05:56:00,14869,SLC,12478,JFK,0,556,0,0,0,5:56 AM,,,1/1/2019 1:15
JFK,1/1/2019 1:20,0,0,0,120,18,30.05,0.05,4,BKN,01/01/2019 05:57:00,14771,SFO,12478,JFK,0,557,0,0,0,5:57 AM,,,1/1/2019 1:20
JFK,1/1/2019 1:25,0,0,0,120,16,30.06,0.05,3,BKN,01/01/2019 05:58:00,14057,PDX,12478,JFK,0,558,0,0,0,5:58 AM,,,1/1/2019 1:25
JFK,1/1/2019 1:30,0,0,0,120,16,30.05,0.07,3,BKN,01/01/2019 06:04:00,14747,SEA,12478,JFK,0,604,0,0,0,6:04 AM,,,1/1/2019 1:30
JFK,1/1/2019 1:35,0,0,0,120,15,30.04,0.1,3,BKN,01/01/2019 06:16:00,10800,BUR,12478,JFK,0,616,,0,1,6:16 AM,,,1/1/2019 1:35
JFK,1/1/2019 1:40,0,0,0,120,14,30.03,0.13,3,BKN,01/01/2019 06:18:00,14869,SLC,12478,JFK,0,618,0,0,0,6:18 AM,,,1/1/2019 1:40
JFK,1/1/2019 1:45,0,0,0,120,13,30.02,0.16,3,BKN,01/01/2019 06:25:00,14747,SEA,12478,JFK,0,625,0,0,0,6:25 AM,,,1/1/2019 1:45
JFK,1/1/2019 1:50,0,0,0,120,14,30.02,0.18,3,BKN,01/01/2019 06:29:00,12889,LAS,12478,JFK,0,629,0,0,0,6:29 AM,,,1/1/2019 1:50
JFK,1/1/2019 1:51,45,45,100,120,14,30.02,0.18,3,BKN,01/01/2019 06:45:00,14254,PSE,12478,JFK,0,645,0,0,0,6:45 AM,,,1/1/2019 1:51
JFK,1/1/2019 1:55,0,0,0,120,14,30.02,0.01,3,OVC,01/01/2019 06:49:00,10721,BOS,12478,JFK,0,649,0,0,0,6:49 AM,,,1/1/2019 1:55
JFK,1/1/2019 2:00,0,0,0,120,13,30.02,0.03,3,OVC,01/01/2019 06:53:00,14576,ROC,12478,JFK,0,653,1,0,0,6:53 AM,,,1/1/2019 2:00
JFK,1/1/2019 2:05,0,0,0,120,12,30.02,0.05,3,OVC,01/01/2019 06:55:00,12173,HNL,12478,JFK,0,655,0,0,0,6:55 AM,,,1/1/2019 2:05
JFK,1/1/2019 2:10,0,0,0,120,13,30.01,0.07,3,BKN,01/01/2019 06:56:00,10721,BOS,12478,JFK,0,656,0,0,0,6:56 AM,,,1/1/2019 2:10
JFK,1/1/2019 2:15,0,0,0,110,16,30.01,0.1,3,BKN,01/01/2019 07:03:00,14831,SJC,12478,JFK,0,703,0,0,0,7:03 AM,,,1/1/2019 2:15
JFK,1/1/2019 2:20,0,0,0,110,16,30.01,0.12,3,BKN,01/01/2019 07:03:00,10785,BTV,12478,JFK,0,703,0,0,0,7:03 AM,,,1/1/2019 2:20
JFK,1/1/2019 2:25,0,0,0,110,14,30,0.12,3,BKN,01/01/2019 07:04:00,13933,ORH,12478,JFK,0,704,0,0,0,7:04 AM,,,1/1/2019 2:25
JFK,1/1/2019 2:30,0,0,0,110,14,29.99,0.14,3,BKN,01/01/2019 07:05:00,10792,BUF,12478,JFK,0,705,1,0,0,7:05 AM,,,1/1/2019 2:30
